iter	MAE	RMSE
917	0.3994886985	0.6701927121
918	0.3988291695	0.6697652194
919	0.3987387551	0.6696133663
920	0.3985850579	0.669360153
921	0.3985137749	0.6692379328
922	0.3986719187	0.6698427215
923	0.398267097	0.669627948
924	0.3980983891	0.6694910891
925	0.398084379	0.6694745961
926	0.3979534524	0.6691418008
927	0.3979534417	0.6692410236
928	0.3977475318	0.6692291636
929	0.3969574363	0.6688433807
930	0.3969639652	0.6685788272
931	0.3963581957	0.6682572845
932	0.3961891762	0.6679253565
933	0.3960475152	0.66753936
934	0.3959415366	0.6673277688
935	0.3957785941	0.6669048245
936	0.3954768195	0.6667084061
937	0.3949957716	0.6662710095
938	0.3949985702	0.6662696861
939	0.3947151783	0.6661694236
940	0.3946798244	0.666181016
941	0.3946799026	0.6661812417
942	0.3943808916	0.6660905378
943	0.3943193728	0.6660006788
944	0.3940970379	0.6655313864
945	0.3940068588	0.6653097826
946	0.3939726426	0.6652598774
947	0.3935278862	0.66501898
948	0.3934305408	0.6649774865
949	0.3928736159	0.6642367202
950	0.3921695211	0.6638291178
951	0.392170637	0.6639833997
952	0.3916618643	0.6633382913
953	0.3916131732	0.6631739487
954	0.3913514808	0.6629791543
955	0.3911479461	0.6626508228
956	0.3906017451	0.6623054876
957	0.3905006514	0.6621762404
958	0.390293955	0.6620050007
959	0.3901688366	0.6618236075
960	0.3900917883	0.6617808502
961	0.3900354148	0.6616067235
962	0.3898813888	0.6614345022
963	0.3895376872	0.6609499667
964	0.3891609609	0.6607298901
965	0.3890718955	0.660662617
966	0.3887096111	0.6600390236
967	0.388751948	0.6601314353
968	0.3880343071	0.6594695927
969	0.3879459471	0.6592783722
970	0.3875647377	0.6590865892
971	0.3876321436	0.6593267388
972	0.3875088676	0.6592257306
973	0.3873349142	0.6587522057
974	0.3871682829	0.6584854797
975	0.3869955713	0.6583730106
976	0.3869916708	0.6583972998
977	0.3869796696	0.6583841067
978	0.3867680727	0.6581762051
979	0.386724562	0.6581450669
980	0.3866118761	0.6580661449
981	0.3866217617	0.6582592249
982	0.3866228209	0.6582585352
983	0.3860814915	0.6572972932
984	0.3858996493	0.6569271094
985	0.3857983827	0.6566364139
986	0.3858714908	0.6567717789
987	0.3858514607	0.6568629018
988	0.3856668902	0.6566606931
989	0.3851126939	0.6564333294
990	0.384859745	0.656236436
991	0.3848758932	0.6562861298
992	0.3845880363	0.6561792435
993	0.3844528433	0.6561256267
994	0.3844685916	0.6561864351
995	0.3843489716	0.6559687888
996	0.3842212655	0.6556815941
997	0.3839262577	0.6554594122
998	0.3838341077	0.6552431658
999	0.3835409034	0.6547728459
