iter	MAE	RMSE
919	0.4247577187	0.7411608733
920	0.4246745974	0.7411472439
921	0.4246742912	0.7411469054
922	0.4243802267	0.7406353772
923	0.4241873241	0.7403726902
924	0.4237951472	0.7400671423
925	0.4237469077	0.7396172522
926	0.4237480815	0.7396186812
927	0.4228036196	0.7386339915
928	0.4227389899	0.7381063568
929	0.4226327674	0.7376507683
930	0.4224052767	0.7375455637
931	0.422413595	0.7375609402
932	0.4223080814	0.7371985282
933	0.4224184686	0.7374201941
934	0.421728	0.7370335978
935	0.4216950656	0.7369684633
936	0.4217813601	0.7371030634
937	0.4216345085	0.7369655063
938	0.4215245046	0.7365035684
939	0.4214466778	0.7364477142
940	0.4207663005	0.7361328051
941	0.4206082932	0.735726791
942	0.4201570793	0.7354440308
943	0.4199280284	0.7353359303
944	0.4191965825	0.7349330174
945	0.419095748	0.7347741154
946	0.4185498423	0.7342478941
947	0.4183482816	0.7341151581
948	0.417814469	0.7334972818
949	0.41730821	0.7329778954
950	0.4170757711	0.7328488505
951	0.4167775652	0.7324796186
952	0.4167179867	0.7323967653
953	0.416783247	0.7325342531
954	0.4167690928	0.7325369282
955	0.4167072817	0.7322431003
956	0.4161752372	0.7319629731
957	0.4155071251	0.7312201264
958	0.4150592981	0.7307137825
959	0.4149446752	0.7306199599
960	0.4145738547	0.7304506268
961	0.4145147444	0.7304189483
962	0.414280432	0.7303058092
963	0.4136645739	0.7299150657
964	0.4136338872	0.7298849072
965	0.4136047326	0.7298562943
966	0.4134085245	0.729315627
967	0.4133785344	0.7291607134
968	0.4132782252	0.7288208485
969	0.4129254358	0.7285027794
970	0.4129595215	0.7284752037
971	0.4128813981	0.7281343102
972	0.4124270855	0.7278592735
973	0.4121596917	0.7277136112
974	0.4117789735	0.7271717959
975	0.4118097522	0.7269072051
976	0.4114299363	0.7266937382
977	0.4112961466	0.7265443416
978	0.4113792627	0.726685502
979	0.4111631963	0.7265754755
980	0.4109593636	0.7264072542
981	0.4107015659	0.7259164918
982	0.4105244985	0.7258315692
983	0.4104255662	0.7254605915
984	0.410346623	0.7253953815
985	0.4102718096	0.7251561608
986	0.4101272303	0.7250560136
987	0.4099690004	0.7247004425
988	0.4100490035	0.7247741067
989	0.4096308505	0.7245551296
990	0.4094137956	0.7239976965
991	0.4091436625	0.7236901936
992	0.4092217156	0.723836126
993	0.409209629	0.7238026007
994	0.4092600654	0.7239306222
995	0.4089522403	0.7236589586
996	0.4087315913	0.7233050964
997	0.408361588	0.7231477563
998	0.4082359838	0.7230093162
999	0.4082897461	0.7231198055
