iter	MAE	RMSE
912	0.2593167835	0.3555457319
913	0.2589470099	0.3551186456
914	0.2587409484	0.3546958641
915	0.2586168419	0.3544308258
916	0.2581993176	0.3539346823
917	0.2580334201	0.3535806233
918	0.2576994673	0.3532136039
919	0.2573568563	0.3528000647
920	0.2571488867	0.3524930178
921	0.2569176851	0.3521979022
922	0.2567375195	0.3518997486
923	0.2563587819	0.351431567
924	0.2560242606	0.3510313614
925	0.2557231775	0.3506710573
926	0.2554899134	0.3501714829
927	0.2551596455	0.3494145666
928	0.2548060858	0.3489891811
929	0.2543504828	0.3485385183
930	0.2541858763	0.3482073447
931	0.2536633028	0.3477501917
932	0.253370417	0.3471937342
933	0.2532476028	0.3469698588
934	0.2531209888	0.3467073239
935	0.2529542341	0.3462984579
936	0.2526872106	0.3459944047
937	0.2523814275	0.3456088415
938	0.252350458	0.3455402057
939	0.2520072992	0.3452006832
940	0.2516423936	0.3447756043
941	0.251592528	0.3447047072
942	0.2512601666	0.344364833
943	0.2510800338	0.3440066531
944	0.2507363802	0.3434293616
945	0.25039111	0.3430301641
946	0.25024468	0.3427784018
947	0.2499443407	0.3425247007
948	0.2495916471	0.3421598086
949	0.2492519724	0.341518998
950	0.248810304	0.3411625234
951	0.2486559357	0.3409003445
952	0.2482698206	0.3403685187
953	0.2480444167	0.3400653749
954	0.2477666712	0.339729762
955	0.2473646681	0.3389832049
956	0.2469216406	0.3385714089
957	0.2467947334	0.3383265916
958	0.2464896767	0.3380241991
959	0.2462656357	0.3376258708
960	0.24597859	0.3373188858
961	0.245835866	0.3370606732
962	0.2455485781	0.3367573725
963	0.2451777292	0.3361169171
964	0.2449234598	0.3357965367
965	0.2446573356	0.3355167857
966	0.2443059904	0.3349864388
967	0.2440926548	0.3345437534
968	0.2438558572	0.3341310438
969	0.2435547663	0.3335693283
970	0.2431461576	0.3331797096
971	0.2430071338	0.3329399971
972	0.2428012045	0.3325822135
973	0.2425523994	0.3319938731
974	0.2421617513	0.3315435537
975	0.2418851433	0.33122205
976	0.2418100437	0.3310947982
977	0.2415873834	0.3306919436
978	0.2412791008	0.3303890632
979	0.2410380047	0.3301612187
980	0.2407492249	0.3298678246
981	0.24064975	0.3296702143
982	0.2406184809	0.3296006069
983	0.2402877238	0.3290340087
984	0.2399570926	0.3283530215
985	0.2397771584	0.3279715009
986	0.2395348344	0.3275010633
987	0.2394005734	0.3272156122
988	0.2390916829	0.3266640897
989	0.2387111603	0.3262920684
990	0.2385080462	0.3260226302
991	0.2384075769	0.3257906061
992	0.2380777881	0.3254544819
993	0.2378790941	0.3252405106
994	0.2378542298	0.3251840955
995	0.23760328	0.3248004703
996	0.2374049876	0.3244160298
997	0.2371077624	0.3240729675
998	0.2368736736	0.3237757968
999	0.2365599993	0.3232396532
