iter	MAE	RMSE
913	0.2662101655	0.366639795
914	0.2661070581	0.3664448805
915	0.2657242913	0.365719545
916	0.2653899343	0.3653215313
917	0.2652461842	0.3650704536
918	0.2649944925	0.3646384241
919	0.2647744803	0.3639517284
920	0.2645863581	0.3636163417
921	0.2645679099	0.3635839823
922	0.264260343	0.3629225258
923	0.2639023903	0.3625196738
924	0.2634996235	0.3620531496
925	0.2633345313	0.3617654841
926	0.2632777427	0.3616876132
927	0.2628475361	0.3611219258
928	0.2625495756	0.3604781535
929	0.2624203029	0.360262854
930	0.2621012513	0.3599763777
931	0.2618761269	0.3597498716
932	0.2614601448	0.3589372952
933	0.2611852696	0.3584574413
934	0.2608001726	0.3580079822
935	0.2604983659	0.357490908
936	0.2603459643	0.357168092
937	0.2599981097	0.3567748265
938	0.2597513933	0.3563011698
939	0.2594293005	0.3559956082
940	0.2591429429	0.3557111387
941	0.2590342645	0.3554938679
942	0.2585207722	0.3548939493
943	0.2582960381	0.3546459796
944	0.2578241104	0.3541079793
945	0.2574087226	0.3537270836
946	0.2568435526	0.3530728811
947	0.2565181558	0.3527500164
948	0.2561264983	0.3522444154
949	0.2557362687	0.3516742326
950	0.255567696	0.3514826095
951	0.2551622357	0.3510174161
952	0.2550033473	0.350747273
953	0.2548497884	0.3504511783
954	0.2547197612	0.3501580185
955	0.2545583307	0.3499197972
956	0.25423562	0.3495429792
957	0.2537742228	0.3489839198
958	0.2532616544	0.3483491417
959	0.2528498574	0.3479804817
960	0.2526366821	0.3477227525
961	0.252490161	0.3475311839
962	0.2523493774	0.3473363871
963	0.2519949446	0.346930986
964	0.2519352864	0.3468426026
965	0.2518774088	0.3467588279
966	0.2514623828	0.346063649
967	0.2513152077	0.3458431233
968	0.2510999589	0.3454462133
969	0.2507951512	0.3450127849
970	0.2505286967	0.3445030773
971	0.2502358354	0.3441987947
972	0.2497677409	0.3436648739
973	0.2493253009	0.3428136344
974	0.2489209772	0.3423029365
975	0.2487069211	0.3418551394
976	0.2483789319	0.3415350033
977	0.2481286266	0.3412484908
978	0.247999857	0.3409712751
979	0.247788488	0.3407425279
980	0.2473521225	0.3398998726
981	0.2470614226	0.3394188782
982	0.2468698276	0.3392598998
983	0.2466249592	0.3387940765
984	0.2462529378	0.3384811788
985	0.2461402277	0.3382918431
986	0.2459707045	0.338115015
987	0.2457693762	0.3376636138
988	0.2455555102	0.3372524742
989	0.2451995693	0.3366950349
990	0.2449539215	0.3361630138
991	0.2446689256	0.33574473
992	0.2445467566	0.3354870454
993	0.2444035005	0.3352028746
994	0.2442592092	0.3350075351
995	0.2440372267	0.3347036817
996	0.2437769097	0.3341830774
997	0.2434253625	0.333842853
998	0.2430244746	0.3334200287
999	0.2428102068	0.3330387272
